id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
marc_ja,MARC-ja,japanese_leaderboard,harness,ja_leaderboard_marc_ja,,ja,1,https://huggingface.co/datasets/Rakuten/JGLUE,https://aclanthology.org/2022.lrec-1.317/,5654,sentiment; text classification,crawled;manual annotation,mcqa,2,"JGLUE config MARC-ja (Amazon reviews, crowd-relabelled validation); validation split used"
masakhaner,MasakhaNER-X,afrobench,harness,masakhaner,,am;bbj;bm;ee;ha;ig;lg;luo;mos;ny;pcm;rw;sn;sw;tn;tw;wo;xh;yo;zu,20,https://huggingface.co/datasets/masakhane/masakhaner-x,https://aclanthology.org/2022.emnlp-main.298/,18192,named entity recognition,crawled; manual annotation,generative,,MasakhaNER 1.0+2.0 news NER (PER/ORG/LOC/DATE) cast as generation of entity spans
masakhanews,MasakhaNEWS,afrobench,harness,masakhanews,,am;en;fr;ha;ig;lg;ln;om;pcm;rn;sn;so;sw;ti;xh;yo,16,https://huggingface.co/datasets/masakhane/masakhanews,https://arxiv.org/abs/2304.09972,6242,text classification,crawled; manual annotation,mcqa,7,News topic classification (7 topics)
masakhapos,MasakhaPOS,afrobench,harness,masakhapos,,bbj;bm;ee;fon;ha;ig;lg;luo;mos;ny;pcm;rw;sn;sw;tn;tw;wo;xh;yo;zu,20,https://huggingface.co/datasets/masakhane/masakhapos,https://aclanthology.org/2023.acl-long.609/,12190,text classification,crawled; manual annotation,generative,,Part-of-speech tagging (UPOS) as generation; n_items approx (zul test count assumed ~600)
mathlogicqa,MathLogicQA,mera,lighteval,,mathlogic_qa_rus,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,680,math,synthetic,mcqa,4,Template-generated math/logic word problems (MERA); lighteval uses train split
mela,MELA,,harness,mela,,ar;de;en;es;fr;is;it;ja;ru;zh,10,https://huggingface.co/datasets/Geralt-Targaryen/MELA,https://aclanthology.org/2024.acl-long.146/,,linguistic acceptability,manual annotation,mcqa,2,CoLA-style acceptability from syntax literature (46K sentences total); per-language test sizes not on card
meta_mmlu,Meta Multilingual MMLU,,lighteval,,meta_mmlu,de;es;fr;hi;it;pt;th,7,https://huggingface.co/datasets/meta-llama/Meta-Llama-3.1-8B-Instruct-evals,https://arxiv.org/abs/2407.21783,98294,knowledge,machine translation,mcqa,4,Google-translated MMLU from Llama 3.1 eval details (gated); n approx = 14042 x 7
mgsm,MGSM,japanese_leaderboard (ja_leaderboard_mgsm),harness; lighteval,mgsm_direct; mgsm_native_cot; mgsm_en_cot; mgsm_cot_native,mgsm,bn;de;en;es;fr;ja;ru;sw;te;th;zh,11,https://huggingface.co/datasets/juletxara/mgsm,https://arxiv.org/abs/2210.03057,2750,math,manual annotation,generative,,Human translation of 250 GSM8K problems; also used by japanese_leaderboard (ja) and spanish_bench (es) Human translation of 250 GSM8K problems into 10 languages + English; also used in japanese_leaderboard/spanish_bench Human translation of 250 GSM8K problems into 10 langs
mgsm_ca,MGSM-ca,catalan_bench,harness,mgsm_direct_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/mgsm_ca,https://aclanthology.org/2025.coling-main.699/,250,math,manual annotation,generative,,Professional translation of MGSM
mgsm_eu,MGSM-eu,basque_bench,harness,mgsm_direct_eu; mgsm_native_cot_eu,,eu,1,https://huggingface.co/datasets/HiTZ/MGSM-eu,https://aclanthology.org/2025.coling-main.699/,250,math,manual annotation,generative,,Professional translation of MGSM
mgsm_gl,MGSM-gl,galician_bench,harness,mgsm_direct_gl,,gl,1,https://huggingface.co/datasets/proxectonos/mgsm_gl,https://aclanthology.org/2025.coling-main.699/,250,math,manual annotation,generative,,Galician translation of MGSM (250 GSM8K problems) by Proxecto Nós; translation method not stated on card
mintaka,Mintaka,,lighteval,,mintaka,ar;de;en;es;fr;hi;it;ja;pt,9,https://huggingface.co/datasets/AmazonScience/mintaka,https://aclanthology.org/2022.coling-1.138/,36000,question answering; knowledge,manual annotation,generative,,English crowd-written complex questions; human translation of the 20K EN set into 8 languages (4K test/lang)
mkqa,MKQA,,lighteval,,mkqa,ar;da;de;en;es;fi;fr;he;hu;it;ja;km;ko;ms;nl;no;pl;pt;ru;sv;th;tr;vi;zh,24,https://huggingface.co/datasets/apple/mkqa,https://arxiv.org/abs/2007.15207,240000,question answering; knowledge,manual annotation,generative,,10K Natural Questions queries; human translation into 25 langs; lighteval uses the only (train) split; zh_HK/zh_TW commented out
mlqa,MLQA,,harness; lighteval,mlqa_{context}_{question}; mlqa,mlqa,ar;de;en;es;hi;vi;zh,7,https://huggingface.co/datasets/facebook/mlqa,https://aclanthology.org/2020.acl-main.653/,42245,reading comprehension; question answering,manual annotation; crawled,generative,,"Wikipedia contexts, human-translated questions; 49 context/question language pairs; n_items = sum of 7 monolingual test sets Extractive QA; human translation of EN questions; lighteval only same-language pairs for 6 non-EN langs (30,655); harness adds EN and cross-lingual pairs"
mmlu_okapi_ar,MMLU (Arabic; Okapi),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_mmlu,mmlu_okapi_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/2307.16039,12900,knowledge,machine translation,mcqa,4,Okapi (ChatGPT) translation of MMLU; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
mmlu_sr,MMLU (Serbian),serbian_evals,lighteval,,serbian_evals:mmlu,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,13946,knowledge; exams,machine translation,mcqa,4,"mmlu_all_serbian test (13,946) plus ~40 per-subject tasks. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark"
arabic_mmlu_mt,MMLU-Arabic (AceGPT),arabic_leaderboard_complete; arabic_leaderboard_light; arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mmlu,arabic_mmlu_mt,ar,1,https://huggingface.co/datasets/OALL/Arabic_MMLU,https://arxiv.org/abs/2309.12053,14042,knowledge,machine translation,mcqa,4,AceGPT machine translation of MMLU (57 subjects); not the native ArabicMMLU despite README citing it; n = MMLU test size Machine translation of English MMLU used by Open Arabic LLM Leaderboard v1
mmlu_prox,MMLU-ProX,,harness,mmlu_prox_{lang};mmlu_prox_lite_{lang},,af;ar;bn;cs;de;en;es;fr;hi;hu;id;it;ja;ko;mr;ne;pt;ru;sr;sw;te;th;uk;ur;vi;wo;yo;zh;zu,29,https://huggingface.co/datasets/li-lab/MMLU-ProX,https://aclanthology.org/2025.emnlp-main.79/,343041,knowledge; exams,machine translation reviewed,mcqa,10,"LLM-translated MMLU-Pro with expert review, parallel across 29 langs; CoT generation with answer letter; Lite = 658/lang"
mmlu_redux_spanish,MMLU-Redux 2.0 (Spanish),,harness,mmlu-redux-2.0-spanish,,es,1,https://huggingface.co/datasets/amias-mx/mmlu-redux-2.0-spanish,https://arxiv.org/abs/2406.04127,5700,knowledge; exams,machine translation,mcqa; generative,4,Machine translation of MMLU-Redux 2.0 (57 subjects x 100); MT artefacts acknowledged on card
mmmlu,MMMLU (OpenAI),afrobench (harness openai_mmlu),harness; lighteval,mmmlu; mmmlu_{locale},openai_mmlu,ar;bn;de;es;fr;hi;id;it;ja;ko;pt;sw;yo;zh,14,https://huggingface.co/datasets/openai/MMMLU,https://arxiv.org/abs/2009.03300,196588,knowledge; exams,manual annotation,mcqa,4,"Professional human translation of the MMLU test set into 14 languages; paper is original MMLU Professional human translation of MMLU test (14,042/lang) into 14 langs; no paper (OpenAI simple-evals release)"
mtnt2019,MTNT 2019,,lighteval,,mtnt2019,en;fr;ja,3,https://huggingface.co/datasets/lighteval/sacrebleu_manual,,,translation,manual annotation,generative,,"Machine Translation of Noisy Text (Reddit) robustness task test sets, 4 directions; n_items not found"
multiblimp,MultiBLiMP,,harness,multiblimp,,ab;aln;am;apu;aqz;ar;azz;be;bg;bho;bn;bor;br;bua;ca;cs;cu;cy;da;de;egy;el;en;es;et;eu;fa;fi;fo;fr;frm;fro;ga;gd;gl;got;grc;gu;hbo;he;hi;hit;hsb;hu;hy;hyw;is;it;ka;kk;kmr;koi;kpv;krl;kxh;ky;la;lij;lt;lv;mdf;mk;mr;myv;nds;nhi;nl;olo;orv;ota;pcm;pl;pt;quc;ro;ru;sa;sah;se;sh;sk;sl;sms;sq;sv;ta;tpn;tr;ttc;ug;uk;ur;urb;uz;vep;wbp;wo;xcl;xnr;xpg;yrl,101,https://huggingface.co/datasets/jumelet/multiblimp,https://arxiv.org/abs/2504.02768,121305,linguistic acceptability,synthetic,mcqa,2,Agreement minimal pairs auto-generated from Universal Dependencies for 101 languages; n_items = sum of per-language counts in harness README
multifquad,MultiFQuAD,french_bench,harness,french_bench_multifquad,,fr,1,https://huggingface.co/datasets/manu/multifquad_test,https://arxiv.org/abs/2402.00786,400,reading comprehension; question answering,manual annotation,generative,,Multi-span extractive QA in French (FQuAD-style); small test set
naijarc,NaijaRC,afrobench,harness,naijarc,,ha;ig;yo,3,https://huggingface.co/datasets/Davlan/NaijaRC,https://arxiv.org/abs/2308.09768,357,reading comprehension,crawled,mcqa,4,Multiple-choice reading comprehension from Nigerian high-school exam passages; very small
nerel_bench,NEREL-bench,,harness,nerel-bench,,ru,1,https://huggingface.co/datasets/bond005/NEREL_bench,https://aclanthology.org/2021.ranlp-1.100/,3906,named entity recognition; knowledge,manual annotation,generative,,"Instruction-style NER, relation extraction and entity/relation definition from the NEREL corpus; paper is the original NEREL corpus"
newsph_nli,NewsPH-NLI,filbench,lighteval,,newsphnli_fil,tl,1,https://huggingface.co/datasets/jcblaise/newsph_nli,https://arxiv.org/abs/2010.11574,90000,natural language inference,crawled; synthetic,mcqa,2,Entailment pairs auto-built from Filipino news; lighteval uses validation (90k)
nollysenti,NollySenti,afrobench,harness,nollysenti,,en;ha;ig;pcm;yo,5,https://huggingface.co/datasets/Davlan/nollysenti,https://aclanthology.org/2023.acl-short.85/,2500,sentiment,crawled; manual annotation,mcqa,2,Nollywood movie reviews (binary); non-English sets are human translations of English reviews
norcommonsenseqa,NorCommonsenseQA,noreval,harness,norcommonsenseqa_nob;norcommonsenseqa_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/norcommonsenseqa,https://aclanthology.org/2025.findings-acl.181/,1093,commonsense reasoning,manual annotation,mcqa,5,Human-adapted CommonsenseQA for Norwegian (998 nb + 95 nn)
norec_document,NoReC Document,noreval,harness,norec_document,,nb,1,https://huggingface.co/datasets/ltg/norec_document,https://aclanthology.org/L18-1661/,2955,sentiment,crawled;manual annotation,mcqa,2,Binary document-level polarity of full reviews (binary config test split)
norec_sentence,NoReC Sentence,noreval,harness,norec_sentence,,nb,1,https://huggingface.co/datasets/ltg/norec_sentence,https://aclanthology.org/L18-1661/,583,sentiment,crawled;manual annotation,mcqa,2,Binary sentence-level polarity from the Norwegian Review Corpus (binary config test split)
noridiom,NorIdiom,noreval,harness,noridiom_nob;noridiom_nno,,nb;nn,2,https://huggingface.co/datasets/Sprakbanken/Norwegian_idioms,https://aclanthology.org/2025.findings-acl.181/,3259,cultural knowledge; language modeling,crawled,generative,,Idiom completion (predict the last word); frequent idioms from National Library; heavily Bokmål-skewed
noropenbookqa,NorOpenBookQA,noreval,harness,noropenbookqa_nob;noropenbookqa_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/noropenbookqa,https://aclanthology.org/2025.findings-acl.181/,466,knowledge; commonsense reasoning,manual annotation,mcqa,4,Human-adapted OpenBookQA for Norwegian by native speakers (376 nb + 90 nn test)
norquad,NorQuAD,noreval,harness,norquad,,nb,1,https://huggingface.co/datasets/ltg/norquad,https://aclanthology.org/2023.nodalida-1.17/,472,reading comprehension; question answering,manual annotation,generative,,Extractive QA created from scratch in Norwegian (Wikipedia + news)
norrewrite_instruct,NorRewrite-Instruct,noreval,harness,norrewrite_instruct,,nb,1,https://huggingface.co/datasets/ltg/norrewrite-instruct,https://aclanthology.org/2025.findings-acl.181/,144,instruction following,manual annotation,generative,,Human-written rewriting instructions/responses; intended for LLM-as-judge comparison
norsumm,NorSumm,noreval,harness,norsumm_nob;norsumm_nno,,nb;nn,2,https://huggingface.co/datasets/SamiaT/NorSumm,https://aclanthology.org/2025.findings-acl.181/,66,summarization,manual annotation,generative,,"Abstractive news summarisation, 33 test articles per written standard with 3 human summaries each"
norsummarize_instruct,NorSummarize-Instruct,noreval,harness,norsummarize_instruct,,nb,1,https://huggingface.co/datasets/ltg/norsummarize-instruct,https://aclanthology.org/2025.findings-acl.181/,197,instruction following; summarization,manual annotation,generative,,Human-written summarisation instructions/responses; intended for LLM-as-judge comparison
nortruthfulqa_gen,NorTruthfulQA Generation,noreval,harness,nortruthfulqa_gen_nob;nortruthfulqa_gen_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/nortruthfulqa_gen,https://aclanthology.org/2025.findings-acl.181/,471,truthfulness,manual annotation,generative,,Human-adapted TruthfulQA generation for Norwegian (346 nb + 125 nn)
nortruthfulqa_mc,NorTruthfulQA Multiple Choice,noreval,harness,nortruthfulqa_mc_nob;nortruthfulqa_mc_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/nortruthfulqa_mc,https://aclanthology.org/2025.findings-acl.181/,545,truthfulness,manual annotation,mcqa,2-12,Human-adapted TruthfulQA MC1 for Norwegian (488 nb + 57 nn)
ncb,Norwegian Comma Benchmark (NCB),noreval,harness,ncb,,nb,1,https://huggingface.co/datasets/hcfa/ncb,https://aclanthology.org/2025.findings-acl.181/,840,linguistic acceptability,manual annotation,mcqa,2,Minimal pairs: correctly vs wrongly comma-punctuated human-written sentences
noticia,NoticIA,,harness,noticia,,es,1,https://huggingface.co/datasets/Iker/NoticIA,https://arxiv.org/abs/2404.07611,100,summarization,crawled;manual annotation,generative,,Spanish clickbait news with human-written one-sentence summaries
nrk_quiz_qa,NRK-Quiz-QA,noreval,harness,nrk_quiz_qa_nob;nrk_quiz_qa_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/nrk_quiz_qa,https://aclanthology.org/2025.findings-acl.181/,4930,cultural knowledge; knowledge,crawled,mcqa,2-5,Quizzes from the Norwegian broadcaster NRK (3600 nb + 1330 nn)
ntrex128,NTREX-128,filbench,lighteval,,ntrex128,en;tl,2,https://huggingface.co/datasets/mteb/NTREX,https://aclanthology.org/2022.sumeval-1.4/,1997,translation,manual annotation,generative,,Professional translation of WMT19 news test; lighteval en->fil only (harness afrobench uses another repo)
ntrex_african,NTREX-128 (African subset),afrobench,harness,african_ntrex,,af;am;ar;bem;ee;en;fr;ha;ig;mey;mg;ms;nd;nso;ny;om;rw;shi;sn;so;ss;sw;ta;te;ti;tn;to;ur;ve;wo;xh;yo;zu,33,https://huggingface.co/datasets/masakhane/ntrex_african,https://aclanthology.org/2022.sumeval-1.4/,63904,translation,manual annotation,generative,,1997 news sentences x 32 targets (incl. some non-African: tam tel urd msa ton); both directions evaluated
oab_exams,OAB Exams,,lighteval,,oab_exams,pt,1,https://huggingface.co/datasets/eduagarcia/oab_exams,https://arxiv.org/abs/1712.05128,2210,exams; domain (legal/medical/finance),crawled,mcqa,4,Brazilian Bar Association exam questions 2010-2018; lighteval evaluates the only (train) split
ocnli,OCNLI,,lighteval,,ocnli,zh,1,https://huggingface.co/datasets/clue/clue,https://arxiv.org/abs/2010.05444,2950,natural language inference,manual annotation,mcqa,3,"Original Chinese NLI (CLUE ocnli config), premises from native text and hypotheses written by annotators; validation split"
okapi_arc,Okapi multilingual ARC (m_arc),okapi,harness; lighteval,arc_{lang} (arc_multilingual); arc_multilingual,mlmm_arc,ar;bn;ca;da;de;es;eu;fr;gu;hi;hr;hu;hy;id;it;kn;ml;mr;ne;nl;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,31,https://huggingface.co/datasets/alexandrainst/m_arc,https://arxiv.org/abs/2307.16039,36332,knowledge; commonsense reasoning,machine translation,mcqa,4,ARC-Challenge translated with GPT-3.5-turbo; n_items approx (1172 English test items x languages; per-language counts vary) ChatGPT translation of ARC-Challenge (~1.16K test/lang; n_items approx); harness okapi uses alexandrainst/m_arc copy
okapi_hellaswag,Okapi multilingual HellaSwag (m_hellaswag),okapi,harness; lighteval,hellaswag_{lang} (hellaswag_multilingual); hellaswag_multilingual,mlmm_hellaswag,ar;bn;ca;da;de;es;eu;fr;gu;hi;hr;hu;hy;id;is;it;kn;ml;mr;ne;nl;no;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,33,https://huggingface.co/datasets/alexandrainst/m_hellaswag,https://arxiv.org/abs/2307.16039,301260,commonsense reasoning; story completion,machine translation,mcqa,4,HellaSwag val translated with GPT-3.5-turbo; n_items approx (10042 x languages; some items dropped) ChatGPT translation of HellaSwag val (~9.2K/lang; n_items approx); harness okapi uses alexandrainst/m_hellaswag
okapi_mmlu,Okapi multilingual MMLU (m_mmlu),okapi,harness; lighteval,m_mmlu_{lang} (mmlu_multilingual); m_mmlu,mlmm_mmlu,ar;bn;ca;da;de;en;es;eu;fr;gu;hi;hr;hu;hy;id;is;it;kn;ml;mr;nb;ne;nl;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,34,https://huggingface.co/datasets/alexandrainst/m_mmlu,https://arxiv.org/abs/2307.16039,335998,knowledge; exams,machine translation,mcqa,4,"MMLU translated with GPT-3.5-turbo, re-split into train/val/test by alexandrainst; per-language test sizes not on card ChatGPT translation of MMLU test (~12.9K/lang; n_items approx); harness m_mmlu uses alexandrainst/m_mmlu"
okapi_truthfulqa,Okapi multilingual TruthfulQA (m_truthfulqa),okapi,harness; lighteval,truthfulqa_{lang}_mc1; truthfulqa_{lang}_mc2; truthfulqa_multilingual,mlmm_truthfulqa,ar;bn;ca;da;de;es;eu;fr;gu;hi;hr;hu;hy;id;is;it;kn;ml;mr;ne;nl;no;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,33,https://huggingface.co/datasets/alexandrainst/m_truthfulqa,https://arxiv.org/abs/2307.16039,25327,truthfulness,machine translation,mcqa,2-13,TruthfulQA MC translated with GPT-3.5-turbo; n_items approx (817 x languages) ChatGPT translation of TruthfulQA MC (817 q/lang; n_items approx); harness uses alexandrainst/m_truthfulqa
olympiadbench,OlympiadBench,,lighteval,,olympiad_bench,en;zh,2,https://huggingface.co/datasets/Hothan/OlympiadBench,https://arxiv.org/abs/2402.14008,2673,math,crawled,generative,,Olympiad and Gaokao math/physics problems; lighteval uses text-only open-ended subsets (OE_TO_*); n_items approx
openbook_qa_ext_ar,OpenBookQA (Arabic; extended),arabic_evals (OALL); arabic_leaderboard_complete,harness; lighteval,arabic_leaderboard_arabic_mt_openbook_qa; arabic_mt_openbook_qa,openbook_qa_ext_ar; alghafa_openbookqa,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/1809.02789,495,knowledge; commonsense reasoning,machine translation,mcqa,4,Machine translation of OpenBookQA; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer Arabic MT of OpenBookQA (config openbook_qa_ext_ar); paper = English original; Open Arabic LLM Leaderboard
openbookqa_sr,OpenBookQA (Serbian),serbian_evals,lighteval,,serbian_evals:openbook,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,485,commonsense reasoning; knowledge,machine translation,mcqa,4,OpenBookQA test. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark
openbookqa_bn,OpenBookQA-BN,bangla,harness,openbookqa_bn,,bn,1,https://huggingface.co/datasets/hishab/openbookqa-bn,https://arxiv.org/abs/2502.11187,497,knowledge; commonsense reasoning,machine translation,mcqa,4,OBQA translated with Google MT + LLM rewriting
openbookqa_ca,OpenBookQA-ca,catalan_bench,harness,openbookqa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/openbookqa_ca,https://aclanthology.org/2025.coling-main.699/,500,knowledge; commonsense reasoning,manual annotation,mcqa,4,Professional translation of OpenBookQA
openbookqa_es,OpenBookQA-es,spanish_bench,harness; lighteval,openbookqa_es,openbookqa_es,es,1,https://huggingface.co/datasets/BSC-LT/openbookqa-es,https://aclanthology.org/2025.coling-main.699/,500,knowledge; commonsense reasoning; question answering,manual annotation,mcqa,4,Professional (human) translation of OpenBookQA Professional human translation of OpenBookQA test into Spanish; no dedicated paper
openbookqa_gl,OpenBookQA-gl,galician_bench,harness,openbookqa_gl,,gl,1,https://huggingface.co/datasets/proxectonos/openbookqa_gl,https://aclanthology.org/2025.coling-main.699/,500,knowledge; commonsense reasoning; question answering,manual annotation,mcqa,4,Galician translation of OpenBookQA (Proxecto Nós); translation method not stated on card
opus100_en_fr,OPUS-100 en-fr (perplexity),french_bench,harness,french_bench_opus_perplexity,,en;fr,2,https://huggingface.co/datasets/manu/opus100-en-fr,https://aclanthology.org/2020.acl-main.148/,2000,language modeling; translation,crawled,generative,,Perplexity on the OPUS-100 en-fr test split; part of french_bench_perplexity
orangesum,OrangeSum,french_bench,harness,french_bench_orangesum_abstract;french_bench_orangesum_title,,fr,1,https://huggingface.co/datasets/orange_sum,https://aclanthology.org/2021.emnlp-main.740/,3000,summarization,crawled,generative,,French news abstract and title generation; 1500 test articles per config (abstract + title)
oz_eval,OZ Eval,serbian_evals,lighteval,,serbian_evals:oz_task;serbian_evals:oz_eval,sr,1,https://huggingface.co/datasets/DjMel/oz-eval,,1003,knowledge; exams,crawled,mcqa,5,University of Belgrade entrance-exam general knowledge questions; oz.py uses DjMel/oz-eval (~1.0K test); serbian_eval.py uses datatab copy (972 test)
parafraseja,Parafraseja,catalan_bench,harness,parafraseja,,ca,1,https://huggingface.co/datasets/projecte-aina/Parafraseja,https://aclanthology.org/2025.coling-main.699/,4000,paraphrase,manual annotation,mcqa,2,Annotator-written paraphrase/non-paraphrase pairs from TE-ca and STS-ca
parafrases_gl,Parafrases_gl,galician_bench,harness,parafrases_gl,,gl,1,https://huggingface.co/datasets/proxectonos/parafrases_gl,,,paraphrase,synthetic;manual annotation,mcqa,2,"2,935 pairs total (backtranslation/BERT-substitution candidates, human-labelled 0-2); test size not stated on card"
parus,PARus,MERA,lighteval,,parus,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2010.15925,400,commonsense reasoning,manual annotation,mcqa,2,"Russian COPA analogue from RussianSuperGLUE, loaded from MERA parus config; lighteval uses train split (400)"
paws_ca,PAWS-ca,catalan_bench,harness,paws_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/PAWS-ca,https://aclanthology.org/2024.lrec-main.231/,2000,paraphrase,manual annotation,mcqa,2,Human translation of PAWS test (train is MT)
paws_eu,PAWS-eu,basque_bench,harness,paws_eu,,eu,1,https://huggingface.co/datasets/HiTZ/PAWS-eu,https://aclanthology.org/2025.coling-main.699/,2000,paraphrase,manual annotation,mcqa,2,Professional translation of PAWS test
paws_gl,PAWS-gl,galician_bench,harness,paws_gl,,gl,1,https://huggingface.co/datasets/proxectonos/PAWS-gl,https://aclanthology.org/2025.coling-main.699/,2000,paraphrase,machine translation reviewed,mcqa,2,Galician translation of the PAWS-X test set; translation method not stated on card
paws_x,PAWS-X,spanish_bench (paws_es),harness; lighteval,pawsx; paws_{lang}; paws_es_spanish_bench,pawsx,de;en;es;fr;ja;ko;zh,7,https://huggingface.co/datasets/google-research-datasets/paws-x,https://aclanthology.org/D19-1382/,14000,paraphrase,manual annotation,mcqa,2,"Human translation of PAWS-Wiki eval pairs; also used by spanish_bench (paws_es_spanish_bench) Human translation of PAWS dev/test (2,000 test/lang); spanish_bench reuses es subset"
phrases_es_va,Phrases ES-VA,spanish_bench,harness,phrases_es-va;phrases_va-es,,ca;es,2,https://huggingface.co/datasets/gplsi/ES-VA_translation_test,https://aclanthology.org/2025.coling-main.699/,1960,translation,manual annotation,generative,,"Spanish<->Valencian (ca) sentence translation, 1960 Common Voice sentences translated by an expert; evaluated in both directions"
phrases_va,Phrases_va (CA-VA alignment),catalan_bench,harness,phrases_ca-va; phrases_va-ca,,ca,1,https://huggingface.co/datasets/gplsi/CA-VA_alignment_test,,2000,translation,manual annotation,generative,,Catalan<->Valencian variety adaptation of Common Voice sentences; both directions
piqa_ar,PIQA (Arabic),arabic_evals (OALL); arabic_leaderboard_complete,harness; lighteval,arabic_leaderboard_arabic_mt_piqa; arabic_mt_piqa; piqa_ar,piqa_ar; alghafa_piqa,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/1911.11641,1838,commonsense reasoning,machine translation,mcqa,2,Machine translation of PIQA; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer Arabic MT of PIQA (config piqa_ar); harness alghafa piqa_ar uses Hennara/pica_ar copy; paper = English original
piqa_sr,PIQA (Serbian),serbian_evals,lighteval,,serbian_evals:piqa,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,1782,commonsense reasoning,machine translation,mcqa,2,PIQA test. Machine-translated (Serbian LLM Eval v1 by A. Gordić) and hosted in datatab/serbian-llm-benchmark
piqa_bn,PIQA-BN,bangla,harness,piqa_bn,,bn,1,https://huggingface.co/datasets/hishab/piqa-bn,https://arxiv.org/abs/2502.11187,1838,commonsense reasoning,machine translation,mcqa,2,PIQA translated with Google MT + LLM rewriting; validation split
piqa_ca,PIQA-ca,catalan_bench,harness,piqa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/piqa_ca,https://aclanthology.org/2025.coling-main.699/,1838,commonsense reasoning,manual annotation,mcqa,2,Professional translation of PIQA validation
piqa_eu,PIQA-eu,basque_bench,harness,piqa_eu,,eu,1,https://huggingface.co/datasets/HiTZ/PIQA-eu,https://aclanthology.org/2025.coling-main.699/,1838,commonsense reasoning,manual annotation,mcqa,2,Professional translation of PIQA validation
pisa_bench,PISA-Bench,,harness,pisa;pisa_llm_judged,,de;en;es;fr;it;zh,6,https://huggingface.co/datasets/PisaBench/pisa-bench,https://arxiv.org/abs/2510.24792,734,exams; math; reading comprehension,manual annotation,generative,,"Multimodal (image + text) PISA items, parallel in 6 langs (122-124 each); substring match or LLM judge; needs a VLM"
polemo2,PolEmo 2.0,,harness,polemo2_in;polemo2_out,,pl,1,https://huggingface.co/datasets/allegro/klej-polemo2-in,https://aclanthology.org/K19-1092/,1216,sentiment,crawled;manual annotation,generative,,"Polish consumer reviews; in-domain (722, klej-polemo2-in) and out-of-domain (494, klej-polemo2-out) test sets; label generated"
race_ar,RACE (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_race,race_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,4900,reading comprehension,machine translation,mcqa,4,Machine translation of RACE; subset of AlGhafa-Translated (OALL v1); n approx from HF viewer
rcb,RCB (Russian CommitmentBank),MERA,lighteval,,rcb,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2010.15925,438,natural language inference,manual annotation,mcqa,3,"RussianSuperGLUE NLI, loaded from MERA rcb config; lighteval uses train split (438)"
ruopenbookqa,ruOpenBookQA (MERA),MERA,lighteval,,mera_openbookqa,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,2338,commonsense reasoning; knowledge,machine translation reviewed,mcqa,4,MERA ruopenbookqa config; lighteval evaluates the train split (~2.3K; test 400 has hidden labels); n_items approx
ruworldtree,ruWorldTree (MERA),MERA,lighteval,,mera_worldtree,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,115,commonsense reasoning; knowledge,machine translation reviewed,mcqa,4,MERA ruworldtree config (WorldTree science QA adapted to Russian); lighteval uses train split (115) since test labels are hidden
