id,name,suite,frameworks,harness_tasks,lighteval_tasks,languages,n_languages,hf_dataset,paper,n_items,categories,data_source,format,n_options,notes
mintaka,Mintaka,,lighteval,,mintaka,ar;de;en;es;fr;hi;it;ja;pt,9,https://huggingface.co/datasets/AmazonScience/mintaka,https://aclanthology.org/2022.coling-1.138/,,question answering; knowledge,,generative,,English crowd-written complex questions translated into 8 languages; n_items not published per split on card
mkqa,MKQA,,lighteval,,mkqa,ar;da;de;en;es;fi;fr;he;hu;it;ja;km;ko;ms;nl;no;pl;pt;ru;sv;th;tr;vi;zh,24,https://huggingface.co/datasets/apple/mkqa,https://arxiv.org/abs/2007.15207,240000,question answering; knowledge,human translation,generative,,10K Natural Questions queries human-translated into 25 langs (card); lighteval uses the only (train) split; zh_HK/zh_TW commented out
mlqa,MLQA,,harness; lighteval,mlqa_{context}_{question}; mlqa,mlqa,ar;de;en;es;hi;vi;zh,7,https://huggingface.co/datasets/facebook/mlqa,https://aclanthology.org/2020.acl-main.653/,42245,reading comprehension; question answering,human translation,generative,,"Wikipedia contexts; 49 context/question language pairs Extractive QA, professional translation (lighteval docstring); n_items = 7 same-language test configs; lighteval uses 6 non-EN (30,655), harness adds cross-lingual pairs"
mmlu_okapi_ar,MMLU (Arabic; Okapi),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_mmlu,mmlu_okapi_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,https://arxiv.org/abs/2307.16039,,knowledge,machine translation,mcqa,,Okapi (ChatGPT) translation of MMLU; subset of AlGhafa-Translated (OALL v1)
mmlu_sr,MMLU (Serbian),serbian_evals,lighteval,,serbian_evals:mmlu,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,13946,knowledge; exams,,mcqa,4,"mmlu_all_serbian test (13,946) plus per-subject tasks. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
arabic_mmlu_mt,MMLU-Arabic (AceGPT),arabic_leaderboard_complete; arabic_leaderboard_light; arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mmlu,arabic_mmlu_mt,ar,1,https://huggingface.co/datasets/OALL/Arabic_MMLU,https://arxiv.org/abs/2309.12053,,knowledge,,mcqa,4,AceGPT machine translation of MMLU (57 subjects); not the native ArabicMMLU despite README citing it; n = MMLU test size Arabic MMLU used by Open Arabic LLM Leaderboard v1
mmlu_prox,MMLU-ProX,,harness,mmlu_prox_{lang};mmlu_prox_lite_{lang},,af;ar;bn;cs;de;en;es;fr;hi;hu;id;it;ja;ko;mr;ne;pt;ru;sr;sw;te;th;uk;ur;vi;wo;yo;zh;zu,29,https://huggingface.co/datasets/li-lab/MMLU-ProX,https://aclanthology.org/2025.emnlp-main.79/,343041,knowledge; exams,machine translation reviewed,mcqa,,"LLM-translated MMLU-Pro with expert review, parallel across 29 langs; CoT generation with answer letter; Lite = 658/lang"
mmlu_redux_spanish,MMLU-Redux 2.0 (Spanish),,harness,mmlu-redux-2.0-spanish,,es,1,https://huggingface.co/datasets/amias-mx/mmlu-redux-2.0-spanish,https://arxiv.org/abs/2406.04127,5700,knowledge; exams,machine translation,mcqa; generative,4,Machine translation of MMLU-Redux 2.0 (57 subjects x 100); MT artefacts acknowledged on card
mmmlu,MMMLU (OpenAI),afrobench (harness openai_mmlu),harness; lighteval,mmmlu; mmmlu_{locale},openai_mmlu,ar;bn;de;es;fr;hi;id;it;ja;ko;pt;sw;yo;zh,14,https://huggingface.co/datasets/openai/MMMLU,,,knowledge; exams,human translation,mcqa,4,Human translation of the MMLU test set into 14 locales MMLU test translated into 14 langs by professional human translators (card); no paper (OpenAI simple-evals release)
mtnt2019,MTNT 2019,,lighteval,,mtnt2019,en;fr;ja,3,https://huggingface.co/datasets/lighteval/sacrebleu_manual,,,translation,,generative,,"Machine Translation of Noisy Text (Reddit) test sets, 4 directions"
multiblimp,MultiBLiMP,,harness,multiblimp,,ab;aln;am;apu;aqz;ar;azz;be;bg;bho;bn;bor;br;bua;ca;cs;cu;cy;da;de;egy;el;en;es;et;eu;fa;fi;fo;fr;frm;fro;ga;gd;gl;got;grc;gu;hbo;he;hi;hit;hsb;hu;hy;hyw;is;it;ka;kk;kmr;koi;kpv;krl;kxh;ky;la;lij;lt;lv;mdf;mk;mr;myv;nds;nhi;nl;olo;orv;ota;pcm;pl;pt;quc;ro;ru;sa;sah;se;sh;sk;sl;sms;sq;sv;ta;tpn;tr;ttc;ug;uk;ur;urb;uz;vep;wbp;wo;xcl;xnr;xpg;yrl,101,https://huggingface.co/datasets/jumelet/multiblimp,https://arxiv.org/abs/2504.02768,121305,linguistic acceptability,,mcqa,2,Minimal pairs for 101 languages; n_items = sum of per-language counts in harness README
multifquad,MultiFQuAD,french_bench,harness,french_bench_multifquad,,fr,1,https://huggingface.co/datasets/manu/multifquad_test,https://arxiv.org/abs/2402.00786,400,reading comprehension; question answering,,generative,,Multi-span extractive QA in French (FQuAD-style); small test set
naijarc,NaijaRC,afrobench,harness,naijarc,,ha;ig;yo,3,https://huggingface.co/datasets/Davlan/NaijaRC,https://arxiv.org/abs/2308.09768,357,reading comprehension,,mcqa,4,Multiple-choice reading comprehension from Nigerian high-school exam passages; very small
nerel_bench,NEREL-bench,,harness,nerel-bench,,ru,1,https://huggingface.co/datasets/bond005/NEREL_bench,,3906,named entity recognition; knowledge,,generative,,"Instruction-style NER, relation extraction and entity/relation definition built from the NEREL corpus"
newsph_nli,NewsPH-NLI,filbench,lighteval,,newsphnli_fil,tl,1,https://huggingface.co/datasets/jcblaise/newsph_nli,https://arxiv.org/abs/2010.11574,90000,natural language inference,crawled; synthetic,mcqa,2,Entailment pairs auto-built from Filipino news; lighteval uses validation (90k)
nollysenti,NollySenti,afrobench,harness,nollysenti,,en;ha;ig;pcm;yo,5,https://huggingface.co/datasets/Davlan/nollysenti,https://aclanthology.org/2023.acl-short.85/,2500,sentiment,crawled; human translation,mcqa,2,Nollywood movie reviews (binary); non-English sets are human translations of English reviews
norcommonsenseqa,NorCommonsenseQA,noreval,harness,norcommonsenseqa_nob;norcommonsenseqa_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/norcommonsenseqa,,1093,commonsense reasoning,,mcqa,5,Human-adapted CommonsenseQA for Norwegian (998 nb + 95 nn)
norec_document,NoReC Document,noreval,harness,norec_document,,nb,1,https://huggingface.co/datasets/ltg/norec_document,,2955,sentiment,,mcqa,2,Binary document-level polarity of full reviews (binary config test split)
norec_sentence,NoReC Sentence,noreval,harness,norec_sentence,,nb,1,https://huggingface.co/datasets/ltg/norec_sentence,,583,sentiment,,mcqa,2,Binary sentence-level polarity from the Norwegian Review Corpus (binary config test split)
noridiom,NorIdiom,noreval,harness,noridiom_nob;noridiom_nno,,nb;nn,2,https://huggingface.co/datasets/Sprakbanken/Norwegian_idioms,https://aclanthology.org/2025.findings-acl.181/,3259,cultural knowledge; language modeling,crawled,generative,,Idiom completion (predict the last word); frequent idioms from National Library; heavily Bokmål-skewed
noropenbookqa,NorOpenBookQA,noreval,harness,noropenbookqa_nob;noropenbookqa_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/noropenbookqa,,466,knowledge; commonsense reasoning,,mcqa,4,Human-adapted OpenBookQA for Norwegian by native speakers (376 nb + 90 nn test)
norquad,NorQuAD,noreval,harness,norquad,,nb,1,https://huggingface.co/datasets/ltg/norquad,,472,reading comprehension; question answering,manual annotation,generative,,Extractive QA created from scratch in Norwegian (Wikipedia + news)
norrewrite_instruct,NorRewrite-Instruct,noreval,harness,norrewrite_instruct,,nb,1,https://huggingface.co/datasets/ltg/norrewrite-instruct,https://aclanthology.org/2025.findings-acl.181/,144,instruction following,manual annotation,generative,,Human-written rewriting instructions/responses; intended for LLM-as-judge comparison
norsumm,NorSumm,noreval,harness,norsumm_nob;norsumm_nno,,nb;nn,2,https://huggingface.co/datasets/SamiaT/NorSumm,,66,summarization,manual annotation,generative,,"Abstractive news summarisation, 33 test articles per written standard with 3 human summaries each"
norsummarize_instruct,NorSummarize-Instruct,noreval,harness,norsummarize_instruct,,nb,1,https://huggingface.co/datasets/ltg/norsummarize-instruct,https://aclanthology.org/2025.findings-acl.181/,197,instruction following; summarization,manual annotation,generative,,Human-written summarisation instructions/responses; intended for LLM-as-judge comparison
nortruthfulqa_gen,NorTruthfulQA Generation,noreval,harness,nortruthfulqa_gen_nob;nortruthfulqa_gen_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/nortruthfulqa_gen,,471,truthfulness,,generative,,Human-adapted TruthfulQA generation for Norwegian (346 nb + 125 nn)
nortruthfulqa_mc,NorTruthfulQA Multiple Choice,noreval,harness,nortruthfulqa_mc_nob;nortruthfulqa_mc_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/nortruthfulqa_mc,,545,truthfulness,,mcqa,2-12,Human-adapted TruthfulQA MC1 for Norwegian (488 nb + 57 nn)
ncb,Norwegian Comma Benchmark (NCB),noreval,harness,ncb,,nb,1,https://huggingface.co/datasets/hcfa/ncb,https://aclanthology.org/2025.findings-acl.181/,840,linguistic acceptability,manual annotation,mcqa,2,Minimal pairs: correctly vs wrongly comma-punctuated human-written sentences
noticia,NoticIA,,harness,noticia,,es,1,https://huggingface.co/datasets/Iker/NoticIA,https://arxiv.org/abs/2404.07611,100,summarization,crawled;manual annotation,generative,,Spanish clickbait news with human-written one-sentence summaries
nrk_quiz_qa,NRK-Quiz-QA,noreval,harness,nrk_quiz_qa_nob;nrk_quiz_qa_nno,,nb;nn,2,https://huggingface.co/datasets/ltg/nrk_quiz_qa,,4930,cultural knowledge; knowledge,crawled,mcqa,2-5,Quizzes from the Norwegian broadcaster NRK (3600 nb + 1330 nn)
ntrex128,NTREX-128,filbench,lighteval,,ntrex128,en;tl,2,https://huggingface.co/datasets/mteb/NTREX,,,translation,,generative,,News test references; lighteval en->fil only (harness afrobench uses another repo)
ntrex_african,NTREX-128 (African subset),afrobench,harness,african_ntrex,,af;am;ar;bem;ee;en;fr;ha;ig;mey;mg;ms;nd;nso;ny;om;rw;shi;sn;so;ss;sw;ta;te;ti;tn;to;ur;ve;wo;xh;yo;zu,33,https://huggingface.co/datasets/masakhane/ntrex_african,https://aclanthology.org/2022.sumeval-1.4/,,translation,human translation,generative,,News test references for 32 target langs (incl. some non-African: tam tel urd msa ton); both directions evaluated
oab_exams,OAB Exams,,lighteval,,oab_exams,pt,1,https://huggingface.co/datasets/eduagarcia/oab_exams,https://arxiv.org/abs/1712.05128,2210,exams; domain (legal/medical/finance),crawled,mcqa,4,Brazilian Bar Association exam questions 2010-2018; lighteval evaluates the only (train) split
ocnli,OCNLI,,lighteval,,ocnli,zh,1,https://huggingface.co/datasets/clue/clue,https://arxiv.org/abs/2010.05444,,natural language inference,,mcqa,3,Native Chinese NLI (CLUE ocnli config); validation split
okapi_arc,Okapi multilingual ARC (m_arc),okapi,harness; lighteval,arc_{lang} (arc_multilingual); arc_multilingual,mlmm_arc,ar;bn;ca;da;de;es;eu;fr;gu;hi;hr;hu;hy;id;it;kn;ml;mr;ne;nl;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,31,https://huggingface.co/datasets/alexandrainst/m_arc,https://arxiv.org/abs/2307.16039,,knowledge; commonsense reasoning,machine translation,mcqa,4,ARC-Challenge machine-translated into 31 languages (Okapi) ChatGPT translation of ARC-Challenge (Okapi paper); harness okapi uses alexandrainst/m_arc copy
okapi_hellaswag,Okapi multilingual HellaSwag (m_hellaswag),okapi,harness; lighteval,hellaswag_{lang} (hellaswag_multilingual); hellaswag_multilingual,mlmm_hellaswag,ar;bn;ca;da;de;es;eu;fr;gu;hi;hr;hu;hy;id;is;it;kn;ml;mr;ne;nl;no;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,33,https://huggingface.co/datasets/alexandrainst/m_hellaswag,https://arxiv.org/abs/2307.16039,,commonsense reasoning; story completion,machine translation,mcqa,4,HellaSwag validation machine-translated (Okapi); n_items not published per language ChatGPT translation of HellaSwag (Okapi paper); harness okapi uses alexandrainst/m_hellaswag
okapi_mmlu,Okapi multilingual MMLU (m_mmlu),okapi,harness; lighteval,m_mmlu_{lang} (mmlu_multilingual); m_mmlu,mlmm_mmlu,ar;bn;ca;da;de;en;es;eu;fr;gu;hi;hr;hu;hy;id;is;it;kn;ml;mr;nb;ne;nl;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,34,https://huggingface.co/datasets/alexandrainst/m_mmlu,https://arxiv.org/abs/2307.16039,,knowledge; exams,machine translation,mcqa,4,"MMLU translated for Okapi, re-split into train/val/test by alexandrainst; n_items not published ChatGPT translation of MMLU (Okapi paper); harness m_mmlu uses alexandrainst/m_mmlu"
okapi_truthfulqa,Okapi multilingual TruthfulQA (m_truthfulqa),okapi,harness; lighteval,truthfulqa_{lang}_mc1; truthfulqa_{lang}_mc2; truthfulqa_multilingual,mlmm_truthfulqa,ar;bn;ca;da;de;es;eu;fr;gu;hi;hr;hu;hy;id;is;it;kn;ml;mr;ne;nl;no;pt;ro;ru;sk;sr;sv;ta;te;uk;vi;zh,33,https://huggingface.co/datasets/alexandrainst/m_truthfulqa,https://arxiv.org/abs/2307.16039,,truthfulness,machine translation,mcqa,,TruthfulQA MC translated with GPT-3.5-turbo (Okapi) Okapi multilingual TruthfulQA; harness uses alexandrainst/m_truthfulqa
olympiadbench,OlympiadBench,,lighteval,,olympiad_bench,en;zh,2,https://huggingface.co/datasets/Hothan/OlympiadBench,https://arxiv.org/abs/2402.14008,,math,crawled,generative,,Olympiad and Gaokao math/physics problems; lighteval uses text-only open-ended subsets (OE_TO_*)
openbook_qa_ext_ar,OpenBookQA (Arabic; extended),arabic_evals (OALL); arabic_leaderboard_complete,harness; lighteval,arabic_leaderboard_arabic_mt_openbook_qa; arabic_mt_openbook_qa,openbook_qa_ext_ar; alghafa_openbookqa,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,495,knowledge; commonsense reasoning,,mcqa,4,Arabic version of OpenBookQA; subset of AlGhafa-Translated (OALL v1) Arabic OpenBookQA from AlGhafa translated set (config openbook_qa_ext_ar); Open Arabic LLM Leaderboard
openbookqa_sr,OpenBookQA (Serbian),serbian_evals,lighteval,,serbian_evals:openbook,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,485,commonsense reasoning; knowledge,,mcqa,4,"OpenBookQA test. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
openbookqa_bn,OpenBookQA-BN,bangla,harness,openbookqa_bn,,bn,1,https://huggingface.co/datasets/hishab/openbookqa-bn,https://arxiv.org/abs/2502.11187,497,knowledge; commonsense reasoning,machine translation,mcqa,4,OBQA translated with Google MT + LLM rewriting
openbookqa_ca,OpenBookQA-ca,catalan_bench,harness,openbookqa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/openbookqa_ca,https://aclanthology.org/2025.coling-main.699/,500,knowledge; commonsense reasoning,human translation,mcqa,,Professional translation of OpenBookQA
openbookqa_es,OpenBookQA-es,spanish_bench,harness; lighteval,openbookqa_es,openbookqa_es,es,1,https://huggingface.co/datasets/BSC-LT/openbookqa-es,https://aclanthology.org/2025.coling-main.699/,500,knowledge; commonsense reasoning; question answering,human translation,mcqa,4,OpenBookQA test professionally translated into Spanish (card)
openbookqa_gl,OpenBookQA-gl,galician_bench,harness,openbookqa_gl,,gl,1,https://huggingface.co/datasets/proxectonos/openbookqa_gl,,500,knowledge; commonsense reasoning; question answering,,mcqa,4,Galician translation of OpenBookQA (Proxecto Nós)
opus100_en_fr,OPUS-100 en-fr (perplexity),french_bench,harness,french_bench_opus_perplexity,,en;fr,2,https://huggingface.co/datasets/manu/opus100-en-fr,,,language modeling; translation,,generative,,Perplexity on the OPUS-100 en-fr test split; part of french_bench_perplexity
orangesum,OrangeSum,french_bench,harness,french_bench_orangesum_abstract;french_bench_orangesum_title,,fr,1,https://huggingface.co/datasets/orange_sum,,,summarization,,generative,,French news abstract and title generation
oz_eval,OZ Eval,serbian_evals,lighteval,,serbian_evals:oz_task;serbian_evals:oz_eval,sr,1,https://huggingface.co/datasets/DjMel/oz-eval,,,knowledge; exams,crawled,mcqa,5,University of Belgrade entrance-exam general knowledge questions; oz.py uses DjMel/oz-eval; serbian_eval.py uses datatab copy (972 test)
parafraseja,Parafraseja,catalan_bench,harness,parafraseja,,ca,1,https://huggingface.co/datasets/projecte-aina/Parafraseja,https://aclanthology.org/2025.coling-main.699/,,paraphrase,manual annotation,mcqa,2,Annotator-written paraphrase/non-paraphrase pairs from TE-ca and STS-ca
parafrases_gl,Parafrases_gl,galician_bench,harness,parafrases_gl,,gl,1,https://huggingface.co/datasets/proxectonos/parafrases_gl,,,paraphrase,synthetic;manual annotation,mcqa,2,"2,935 pairs total (backtranslation/BERT-substitution candidates, human-labelled 0-2); test size not stated on card"
parus,PARus,MERA,lighteval,,parus,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2010.15925,400,commonsense reasoning,,mcqa,2,"Russian COPA analogue from RussianSuperGLUE, loaded from MERA parus config; lighteval uses train split (400)"
paws_ca,PAWS-ca,catalan_bench,harness,paws_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/PAWS-ca,https://aclanthology.org/2024.lrec-main.231/,,paraphrase,human translation,mcqa,2,Human translation of PAWS test (train is MT)
paws_eu,PAWS-eu,basque_bench,harness,paws_eu,,eu,1,https://huggingface.co/datasets/HiTZ/PAWS-eu,,,paraphrase,human translation,mcqa,2,Professional translation of PAWS test
paws_gl,PAWS-gl,galician_bench,harness,paws_gl,,gl,1,https://huggingface.co/datasets/proxectonos/PAWS-gl,,,paraphrase,,mcqa,2,Galician translation of the PAWS test set
paws_x,PAWS-X,spanish_bench (paws_es),harness; lighteval,pawsx; paws_{lang}; paws_es_spanish_bench,pawsx,de;en;es;fr;ja;ko;zh,7,https://huggingface.co/datasets/google-research-datasets/paws-x,https://aclanthology.org/D19-1382/,14000,paraphrase,human translation,mcqa,2,"Human-translated PAWS-Wiki eval pairs; also used by spanish_bench (paws_es_spanish_bench) Human-translated PAWS evaluation pairs (paper), 2,000 test/lang; spanish_bench reuses es subset"
phrases_es_va,Phrases ES-VA,spanish_bench,harness,phrases_es-va;phrases_va-es,,ca;es,2,https://huggingface.co/datasets/gplsi/ES-VA_translation_test,https://aclanthology.org/2025.coling-main.699/,1960,translation,human translation,generative,,"Spanish<->Valencian (ca) sentence translation, 1960 Common Voice sentences translated by an expert; evaluated in both directions"
phrases_va,Phrases_va (CA-VA alignment),catalan_bench,harness,phrases_ca-va; phrases_va-ca,,ca,1,https://huggingface.co/datasets/gplsi/CA-VA_alignment_test,,,translation,,generative,,Catalan<->Valencian variety adaptation of Common Voice sentences; both directions
piqa_ar,PIQA (Arabic),arabic_evals (OALL); arabic_leaderboard_complete,harness; lighteval,arabic_leaderboard_arabic_mt_piqa; arabic_mt_piqa; piqa_ar,piqa_ar; alghafa_piqa,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,1833,commonsense reasoning,,mcqa,2,Arabic version of PIQA; subset of AlGhafa-Translated (OALL v1) Arabic PIQA from AlGhafa translated set (config piqa_ar); harness alghafa piqa_ar uses Hennara/pica_ar copy
piqa_sr,PIQA (Serbian),serbian_evals,lighteval,,serbian_evals:piqa,sr,1,https://huggingface.co/datasets/datatab/serbian-llm-benchmark,,1782,commonsense reasoning,,mcqa,2,"PIQA test. Derived from Serbian LLM Eval v1 (A. Gordic), hosted in datatab/serbian-llm-benchmark"
piqa_bn,PIQA-BN,bangla,harness,piqa_bn,,bn,1,https://huggingface.co/datasets/hishab/piqa-bn,https://arxiv.org/abs/2502.11187,,commonsense reasoning,machine translation,mcqa,2,PIQA translated with Google MT + LLM rewriting; validation split
piqa_ca,PIQA-ca,catalan_bench,harness,piqa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/piqa_ca,https://aclanthology.org/2025.coling-main.699/,1838,commonsense reasoning,human translation,mcqa,2,Professional translation of PIQA validation
piqa_eu,PIQA-eu,basque_bench,harness,piqa_eu,,eu,1,https://huggingface.co/datasets/HiTZ/PIQA-eu,,,commonsense reasoning,human translation,mcqa,2,Professional translation of PIQA validation
pisa_bench,PISA-Bench,,harness,pisa;pisa_llm_judged,,de;en;es;fr;it;zh,6,https://huggingface.co/datasets/PisaBench/pisa-bench,https://arxiv.org/abs/2510.24792,734,exams; math; reading comprehension,,generative,,"Multimodal (image + text) PISA items, parallel in 6 langs; substring match or LLM judge; needs a VLM"
polemo2,PolEmo 2.0,,harness,polemo2_in;polemo2_out,,pl,1,https://huggingface.co/datasets/allegro/klej-polemo2-in,https://aclanthology.org/K19-1092/,1216,sentiment,crawled;manual annotation,generative,,"Polish consumer reviews; in-domain (722, klej-polemo2-in) and out-of-domain (494, klej-polemo2-out) test sets; label generated"
race_ar,RACE (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_race,race_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,,reading comprehension,,mcqa,,Arabic version of RACE; subset of AlGhafa-Translated (OALL v1)
rcb,RCB (Russian CommitmentBank),MERA,lighteval,,rcb,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2010.15925,438,natural language inference,manual annotation,mcqa,3,"RussianSuperGLUE NLI, loaded from MERA rcb config; lighteval uses train split (438)"
ruopenbookqa,ruOpenBookQA (MERA),MERA,lighteval,,mera_openbookqa,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,,commonsense reasoning; knowledge,,mcqa,4,MERA ruopenbookqa config; lighteval evaluates the train split
ruworldtree,ruWorldTree (MERA),MERA,lighteval,,mera_worldtree,ru,1,https://huggingface.co/datasets/ai-forever/MERA,https://arxiv.org/abs/2401.04531,115,commonsense reasoning; knowledge,,mcqa,4,MERA ruworldtree config; lighteval uses the train split (115)
salt,SALT,afrobench,harness,salt,,ach;en;ig;lg;lgg;nyn;sw;teo,8,https://huggingface.co/datasets/Sunbird/salt,https://openreview.net/forum?id=BK-z5qzEU-9,,translation,human translation,generative,,Sunbird Ugandan multi-way parallel corpus (text-all); eng<->7 langs; gated on HF
sberquad,SberQuAD,,lighteval,,sber_squad,ru,1,https://huggingface.co/datasets/kuznetsoffandrey/sberquad,https://arxiv.org/abs/1912.09723,5036,question answering; reading comprehension,manual annotation,generative,,Native Russian SQuAD-style extractive QA (crowdsourced); validation split
sciq_ar,SciQ (Arabic),arabic_evals (OALL),harness; lighteval,arabic_leaderboard_arabic_mt_sciq,sciq_ar,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Translated,,995,knowledge; reading comprehension,,mcqa,4,Arabic version of SciQ; subset of AlGhafa-Translated (OALL v1)
sib200,SIB-200,afrobench; filbench,harness; lighteval,sib,sib200,aeb;af;ak;am;ary;arz;bem;bm;ceb;cjk;dik;din;dyu;ee;en;fon;fr;fuv;ha;ig;kab;kam;kbp;kea;kg;ki;kmb;knc;kr;lg;ln;lua;luo;mg;mos;nso;nus;ny;om;pt;rn;rw;sg;sn;so;ss;st;sw;taq;ti;tl;ts;tum;tw;tzm;umb;wo;xh;yo;zu,60,https://huggingface.co/datasets/Davlan/sib200,https://aclanthology.org/2024.eacl-long.14/,,text classification,human translation; manual annotation,mcqa,7,Topic classification (7 topics) on FLORES-200 sentences; harness wires 56 African+pivot langs of 205 7-way topic classification of FLORES sentences; harness afrobench African langs; lighteval tl+ceb (validation)
siqa_ca,SIQA-ca,catalan_bench,harness,siqa_ca,,ca,1,https://huggingface.co/datasets/projecte-aina/siqa_ca,https://aclanthology.org/2025.coling-main.699/,,commonsense reasoning,human translation,mcqa,3,Professional translation of Social IQa validation
slds,SLDS (Swiss Landmark Decisions Summarization),swiss_legal_evals,lighteval,,slds,de;fr;it,3,https://huggingface.co/datasets/ipst/slds,https://arxiv.org/abs/2410.13456,978,summarization; domain (legal/medical/finance),crawled,generative,,Headnote generation for Swiss Supreme Court decisions across 9 decision/headnote language pairs; LLM-judge + lexical metrics
soqal,SOQAL (AlGhafa),arabic_leaderboard_complete (alghafa),harness; lighteval,arabic_leaderboard_alghafa_multiple_choice_grounded_statement_soqal_task,soqal,ar,1,https://huggingface.co/datasets/OALL/AlGhafa-Arabic-LLM-Benchmark-Native,https://arxiv.org/abs/1906.05394,150,reading comprehension; question answering,,mcqa,,AlGhafa native MC grounded-statement task built from SOQAL Arabic QA; AlGhafa paper aclanthology 2023.arabicnlp-1.21
squad_es,SQuAD-es,,lighteval,,squad_es,es,1,https://huggingface.co/datasets/ccasimiro/squad_es,https://arxiv.org/abs/1912.05200,,question answering; reading comprehension,machine translation,generative,,"Translate-Align-Retrieve MT of SQuAD v2 (config v2.0.0, validation); n_items not published for v2.0.0"
squad_it,SQuAD-it,,lighteval,,squad_it,it,1,https://huggingface.co/datasets/crux82/squad_it,,7609,question answering; reading comprehension,,generative,,Semi-automatic translation of SQuAD into Italian (card); test split
stingraybench,StingrayBench,filbench,lighteval,,stingraybench_correctness_tgl; stingraybench_semantic_appropriateness_tgl,id;tl,2,https://huggingface.co/datasets/StingrayBench/StingrayBench,https://arxiv.org/abs/2410.21573,,linguistic acceptability,,mcqa,2-3,False-friend usage/semantic tasks; lighteval uses id_tl pair only; n_items not published for id_tl
summarization_gl,Summarization_gl,galician_bench,harness,summarization_gl,,gl,1,https://huggingface.co/datasets/proxectonos/summarization_gl,,16200,summarization,crawled,generative,,"Galician news (Nós Diario, Praza, Que Pasa na Costa) with automatically extracted summaries; large test set"
swiltra_sdst,SwiLTra Swiss Decision Summary Translations,swiss_legal_evals,lighteval,,sdst,de;fr;it,3,https://huggingface.co/datasets/joelniklaus/SwissDecisionSummaryTranslations,https://arxiv.org/abs/2503.01372,,translation; domain (legal/medical/finance),crawled,generative,,Parallel Swiss Supreme Court decision summaries (BGE/regeste/text levels); 6 translation directions
swiltra_slt,SwiLTra Swiss Law Translations,swiss_legal_evals,lighteval,,slt,de;en;fr;it;rm,5,https://huggingface.co/datasets/joelniklaus/SwissLawTranslations,https://arxiv.org/abs/2503.01372,,translation; domain (legal/medical/finance),crawled,generative,,Fedlex law/article/paragraph parallel text; 20 translation directions
swiltra_sscprt,SwiLTra Swiss Supreme Court Press Release Translations,swiss_legal_evals,lighteval,,sscprt,de;fr;it,3,https://huggingface.co/datasets/joelniklaus/SwissSupremeCourtPressReleaseTranslations,https://arxiv.org/abs/2503.01372,200,translation; domain (legal/medical/finance),crawled,generative,,Parallel court press releases; 200 test rows x 6 directions
tatoeba,Tatoeba Translation Challenge,noreval; filbench,harness; lighteval,tatoeba_eng_nob; tatoeba_nob_eng; tatoeba_eng_nno; tatoeba_nno_eng,tatoeba,ceb;en;nb;nn;tl,5,https://huggingface.co/datasets/Helsinki-NLP/tatoeba_mt,,,translation,human translation,generative,,"Tatoeba Challenge test sets for eng-nob and eng-nno, both directions; n_items not published Crowd-contributed sentence translations; lighteval ceb->en and en->tl; harness noreval nb/nn<->en"
teca,TE-ca,catalan_bench,harness,teca,,ca,1,https://huggingface.co/datasets/projecte-aina/teca,https://aclanthology.org/2024.lrec-main.231/,,natural language inference,manual annotation,mcqa,3,Native Catalan textual entailment
terretaqa,TerretaQA,catalan_bench,harness,terretaqa,,ca,1,https://huggingface.co/datasets/gplsi/TerretaQA,,200,cultural knowledge; question answering,,generative,,Open QA about Valencian Community localities (Valencian)
